"","MOC_1430:pa69180:250.00000uM:PA14:30min:A","MOC_1430:pa69180:250.00000uM:PA14:60min:A","MOC_1430:pa69180:250.00000uM:PA14:90min:A","MOC_1430:pa69180:250.00000uM:PA14:120min:A","MOCP_0110:pa69180:500.00000uM:PA14:90min:A","MOCP_0110:pa69180:250.00000uM:PA14:90min:A"
"PA14_04330",1.5426,2.1009,1.7737,1.6919,2.0055,1.0797
"PA14_04340",0.1337,0.3128,1.007,0.6328,-1.0795,3.0009
"PA14_04350",-0.3069,0.1868,-0.4786,-0.359,-0.6083,0.8423
"PA14_04370",-0.7994,-0.6107,-0.3844,-0.5223,-0.4205,0.8243
"PA14_04380",-0.5184,0.0193,-0.4124,-0.5987,0.2203,-0.4871
"PA14_04390",1.3101,1.7001,0.7253,1.1201,0.0464,-1.5582
"PA14_04410",1.8551,1.6645,0.9847,1.1503,-0.5552,-0.2853
"PA14_04420",0.2828,-0.0297,0.0192,0.0049,-0.098,0.9936
"PA14_04430",0.6362,1.0197,0.3554,0.9381,-0.5648,0.0026
"PA14_04440",-0.168,-1.3343,-0.5742,-0.3826,-0.4892,-0.4205
"PA14_04460",-1.493,-0.9692,-0.6438,-0.7009,-0.7973,0.2582
"PA14_04480",-1.1461,-1.5296,-0.9344,-0.5562,-0.0527,-0.4576
"PA14_04490",1.2072,0.5129,0.3032,0.5337,0.0542,0.4891
"PA14_04510",1.0421,0.801,0.8659,0.144,-0.403,0.7863
"PA14_04520",1.703,2.1434,0.8853,1.0011,-0.5067,0.2951
"PA14_04530",0.3975,0.0899,0.1558,0.6293,-0.2269,-0.4329
"PA14_04550",0.6857,0.5247,-0.033,0.4275,-0.1799,1.0134
"PA14_04560",-0.2015,-1.2683,-0.6864,-0.4938,-0.4716,-0.3866
"PA14_04570",-0.5708,-1.0864,-0.8441,-0.5014,0.4289,3.4755
"PA14_04580",-2.2836,-0.8151,-1.666,-0.8439,0.1767,0.6257
"PA14_04590",-0.4882,-0.7676,-1.2026,-0.4452,-0.7596,-0.9382
"PA14_04610",-2.6301,-2.0774,-1.7186,-1.4887,-0.1572,-0.9491
"PA14_04630",0.8764,0.6756,0.0115,-0.0544,-0.2473,0.2036
"PA14_04640",-0.7173,-0.4639,-0.6024,-0.1465,-0.8226,0.4675
"PA14_04650",2.2809,2.3619,1.9525,1.8079,0.6654,0.1275
"PA14_04660",-1.1812,-1.5951,-1.9223,-0.5974,-0.3689,-0.2999
"PA14_04670",0.7938,1.3971,1.3329,1.4006,-0.444,0.053
"PA14_04680",-6e-04,-0.7733,-0.3886,-0.046,0.2151,1.0495
"PA14_04690",-0.0121,0.0834,-0.3334,0.2942,0.7767,0.2665
"PA14_04700",0.5737,0.3148,0.1247,-0.0795,0.356,-1.1182
"PA14_04710",-1.6771,-0.6891,-0.3356,-0.2305,-0.7337,-1.0557
"PA14_04730",-0.8744,-1.2395,-1.2929,-0.9205,-0.81,-0.9744
"PA14_04750",-1.2343,-0.9317,-1.0526,-1.0262,-0.4493,-1.2739
"PA14_04760",0.0487,0.319,0.2364,-0.1701,-0.0314,-1.583
"PA14_04780",0.4195,-0.1986,0.2095,0.2133,0.546,0.0145
"PA14_04790",0.3667,-0.1356,0.3883,0.1335,-0.2785,-0.3094
"PA14_04810",0.7757,0.747,0.9602,0.6831,0.1926,0.7046
"PA14_04820",0.4545,0.2096,0.2312,0.5019,-0.0924,0.9783
"PA14_04830",-0.2021,0.0132,-0.6172,0.0082,0.1517,0.4739
"PA14_04840",-0.1175,0.1695,0.0514,-0.0181,0.1222,0.005
"PA14_04860",-0.3833,-0.5043,-0.6475,-0.2827,0.7031,-0.6064
"PA14_04870",-0.0253,-0.0854,-0.2583,-0.0197,0.7979,0.6242
"PA14_04890",0.8663,0.9876,1.0293,0.9106,0.0339,1.1848
"PA14_04900",0.1083,-0.0852,0.6068,0.4077,-0.2683,-0.3975
"PA14_04910",-0.7262,-1.7444,-0.2554,-0.723,0.307,-0.0461
"PA14_04920",-0.313,-0.8504,-0.4779,-0.7032,0.8727,-0.6329
"PA14_04930",1.6362,2.3795,1.3401,1.1698,0.0844,1.4301
"PA14_04940",1.9692,1.5394,1.675,1.3592,-0.6636,2.0917
"PA14_04950",0.2043,-0.0719,-0.4397,-0.3667,-0.282,-1.2236
"PA14_04960",1.3871,1.0801,0.4692,0.2737,-0.1758,0.1415
"PA14_04970",-1.1566,-1.2203,-1.3045,-0.5986,0.0921,0.0729
"PA14_04980",-1.6259,-2.4782,-1.3018,-1.211,-0.4623,-1.6523
"PA14_05000",-2.4093,-2.6775,-1.7552,-0.8985,0.1266,0.6829
"PA14_05010",-1.6724,-1.4848,-1.2104,-0.3755,0.5731,0.263
"PA14_05020",-0.2616,0.5296,0.0604,0.9127,0.7616,-0.4165
"PA14_05030",0.1165,-0.1511,-0.1267,0.2558,0.3549,0.9412
"PA14_05040",-0.9587,-1.0722,-0.5885,-0.3352,0.1756,1.4914
"PA14_05050",-1.0512,-0.2373,-0.9235,0.0012,0.7266,0.4247
"PA14_05060",-1.0239,-0.3803,-0.6973,-0.0242,1.0701,0.0754
"PA14_05070",-1.6452,-1.5975,-1.1151,-0.41,0.214,-0.0198
"PA14_05080",-3.8802,-2.214,-1.6235,-1.1945,-0.7713,0.4273
"PA14_05110",0.4001,-1.321,-1.491,-1.4047,-0.4455,1.514
"PA14_05130",0.7452,0.1698,0.6445,0.7665,-0.7023,-0.0129
"PA14_05150",1.9808,0.8963,0.4409,1.0513,-0.326,-0.4764
"PA14_05160",1.5655,2.0308,1.2902,1.4202,0.4896,-0.391
"PA14_05180",0.5122,0.6035,0.641,0.7152,0.1168,-1.5653
"PA14_05190",-0.8657,-1.1155,-0.4861,-0.5939,0,-0.8144
"PA14_05200",0.2505,0.6511,0.1177,0.8884,0.1037,-0.1177
"PA14_05210",1.3414,0.7859,0.629,0.6244,-0.1413,-2.1335
"PA14_05220",-0.2074,1.1755,0.415,-0.3999,-0.1088,0.1917
"PA14_05230",0.1023,-0.3071,-0.2529,-0.3802,0.5099,1.2223
"PA14_05250",-0.1466,-0.701,-0.9665,-0.4686,-0.5674,-1.6511
"PA14_05260",-0.2026,-0.6197,-0.6569,-0.1668,0.3246,-1.4095
"PA14_05270",0.6832,-0.6084,-0.5544,-0.4041,-0.1956,-2.1337
"PA14_05280",-0.4532,-0.9141,-1.4198,-1.2258,0.7447,-1.3699
"PA14_05290",-0.5909,-0.3487,-0.7036,-0.6554,0.2463,-1.8408
"PA14_05300",-0.4275,-0.2385,-0.6508,-0.8704,-0.0806,0.7527
"PA14_05310",0.0496,0.6323,-0.0756,-0.0344,0.0257,-1.1484
"PA14_05320",0.1653,0.1588,-0.1319,0.4487,0.4356,-1.6823
"PA14_05330",-0.3591,0.1048,-0.4354,0.4208,0.2978,-1.699
"PA14_05340",0.226,-0.3079,-0.1039,0.1712,0.0517,-0.4768
"PA14_05360",0.468,0.1008,0.0606,0.0413,0.0426,-0.7395
"PA14_05380",-0.1952,-0.4797,-0.5515,-0.2886,0.666,0.3607
"PA14_05390",-0.1277,-0.1589,-0.232,-0.3156,-0.4988,0.3969
"PA14_05400",-0.2417,-0.5501,-0.4892,-0.1019,-0.0581,-0.4628
"PA14_05410",-0.4821,-0.3332,-0.4943,-0.2082,0.3903,1.0224
"PA14_05420",-1.1094,-0.8741,-0.2571,-0.3624,0.0657,-0.4416
"PA14_05430",-0.2642,-0.5686,1e-04,-0.6747,-1.0099,-1.0068
"PA14_05440",1.6801,1.1139,-0.6936,0.186,-0.8921,-0.7839
"PA14_05450",0.0524,-1.6189,-0.6095,-1.1443,-0.4219,1.7864
"PA14_05460",0.2386,-0.173,-0.1825,-0.1505,-0.4575,0.9901
"PA14_05480",0.6943,0.6115,0.4928,0.8452,0.1381,-1.607
"PA14_05500",0.665,0.9855,0.3059,0.5285,-0.199,0.5628
"PA14_05510",1.9903,0.302,-0.0937,-0.15,-0.6997,-1.0633
"PA14_05520",-1.0888,-0.4742,-0.4395,-0.6704,0.8306,-0.7076
"PA14_05530",1.9206,0.3488,0.3841,0.3033,-0.1745,-0.2299
"PA14_05540",1.2885,-0.0174,-0.0681,-0.1598,1.0036,0.7442
"PA14_05550",0.7123,0.8123,0.2302,0.3059,0.9175,-0.5245
"PA14_05560",0.0224,-0.2743,-0.3619,-0.5501,0.3227,0.49
"PA14_05580",-0.2733,-0.0361,-0.3271,-0.3711,0.63,-0.398
"PA14_05590",-1.0022,-0.8571,-0.6982,-1.0199,-0.0924,-0.1919
"PA14_05600",-0.568,-0.2396,-0.7691,0.1144,0.5527,-1.0586
"PA14_05620",-0.9697,-0.6673,-0.9317,-1.3358,-0.0525,0.5407
"PA14_05630",-1.0869,-0.8141,-0.2075,-0.8073,-0.8515,-0.4117
"PA14_05640",-1.8004,-1.9295,-2.1313,-1.4789,-0.0245,1.6643
"PA14_05650",-0.3925,-0.3173,-1.0468,-0.5466,0.4562,2.2914
"PA14_05660",0.9352,0.3667,0.7902,-0.042,0.511,-0.953
"PA14_05690",-0.6496,-0.6846,-0.6809,-0.5946,0.4148,0.4373
"PA14_05700",-1.4481,-1.9514,-0.3358,-0.5856,-0.1329,1.1878
"PA14_05740",0.1446,-0.7276,-0.1677,-0.5148,-0.9503,1.9637
"PA14_05750",0.2161,0.6011,0.5748,-0.3524,-0.9415,4.0294
"PA14_05770",0.2627,0.6937,0.6812,0.4804,0.1409,-0.0367
"PA14_05775",-0.2568,-0.466,-0.4466,-0.0924,-0.4474,0.6029
"PA14_05790",0.6164,0.5498,0.3126,0.2661,1.1519,1.3906
"PA14_05810",-0.0992,0.2291,-0.4313,-0.3244,-0.3409,1.4941
"PA14_05820",-0.3512,0.0606,-0.0462,-0.2513,-0.732,-0.5262
"PA14_05840",-0.456,-0.2205,-0.1894,-0.6043,-0.0988,-0.5291
"PA14_05850",-0.8059,-1.1499,-1.3832,-0.8113,-0.6529,0.5564
"PA14_05860",0.5059,0.9122,-0.2673,0.8041,-0.1552,-1.3199
"PA14_05870",-0.7835,-1.7361,-1.0977,-0.7362,-0.5559,0.0564
"PA14_05880",0.3822,-0.5263,0.3007,0.7974,-0.5517,-0.8867
"PA14_05890",-0.1185,0.6939,-0.2143,-0.0958,-0.9739,-0.8309
"PA14_05910",-0.0474,0.4135,-0.0159,0.5707,-0.0134,-0.8148
"PA14_05920",0.2529,0.4371,0.0926,0.2435,-0.5425,1.4041
"PA14_05950",0.4446,-0.3634,-0.8095,-0.3016,-0.5911,0.1129
"PA14_05960",0.5923,-0.0526,0.0553,-0.1629,0.4085,-1.1838
"PA14_05970",0.553,-0.0172,0.0446,0.1592,0.4369,-0.7633
"PA14_05990",0.3013,-0.4278,-0.0715,0.5425,0.0412,1.5345
"PA14_06000",0.676,0.6049,0.6062,0.6953,-0.5452,0.0664
"PA14_06010",1.6998,1.9985,1.1713,1.2264,0.1915,1.9566
"PA14_06030",1.0393,0.1984,-0.4558,-0.4495,-0.8607,-0.7882
"PA14_06060",1.2485,1.1575,0.7457,1.4409,0.4286,1.561
"PA14_06070",0.7708,0.0699,0.1503,0.3072,-0.162,-0.1097
"PA14_06080",0.7353,0.6146,0.7804,1.2127,0.6853,1.9939
"PA14_06090",-0.0575,0.3439,0.9261,0.8158,-0.1919,0.1831
"PA14_06120",0.0894,0.3591,-0.2532,0.3731,-0.8375,0.735
"PA14_06130",-1.0092,-0.2917,-0.2932,-0.3436,-0.3708,2.2655
"PA14_06150",0.4674,0.7196,0.5688,0.7464,-0.4322,1.2604
"PA14_06160",-0.6904,0.5262,0.461,-0.34,0.4855,1.9832
"PA14_06170",-0.5495,0.2582,0.0139,0.3899,-0.1582,0.4223
"PA14_06180",-0.1088,0.0893,0.1106,0.0928,-0.1111,-0.3846
"PA14_06190",-0.0406,0.0571,0.3108,-0.4179,-0.1903,-0.8049
"PA14_06200",-0.1923,-0.649,-0.3437,-0.66,-0.9709,0.7785
"PA14_06210",0.0037,0.611,0.0723,0.5238,-1.1699,0.5013
"PA14_06230",-0.1798,-0.2278,-0.1676,-0.2579,8e-04,1.4342
"PA14_06240",-0.8317,-0.7148,-0.5549,-0.728,0.3652,0.6913
"PA14_06250",-0.4552,0.1137,0.0985,-0.2824,-0.4163,-1.3282
"PA14_06260",0.4809,0.8537,0.8469,0.3651,0.7421,-1.2568
"PA14_06270",-0.1263,-0.7973,-0.2355,-0.4281,0.0378,-0.3548
"PA14_06280",-0.1145,-0.2578,-0.4403,-0.8028,-0.0286,0.1715
"PA14_06290",2.7358,1.5973,1.8795,1.7923,0.0062,0.9778
"PA14_06300",-0.9714,0.0938,-0.0806,0.5804,0.0042,0.0101
"PA14_06310",0.9401,1.9945,1.179,1.8238,0.2306,1.0761
"PA14_06320",-0.5314,-1.0404,-0.4665,-0.5177,0.0939,0.0687
"PA14_06330",-0.3255,-0.1489,-0.6135,-0.8517,0.1505,3.3126
"PA14_06340",0.7228,0.9966,0.7266,0.1245,0.384,-1.1443
"PA14_06350",-0.1268,-0.5803,-0.7466,-0.3228,-0.0116,-1.509
"PA14_06360",1.4077,2.012,1.2704,1.7784,-0.1102,-0.0525
"PA14_06390",2.0357,2.8598,1.6264,1.4912,1.1094,0.5902
"PA14_06400",-0.4981,0.527,0.1577,0.5946,0.7492,0.3801
"PA14_06420",3.8087,2.8091,1.8262,1.0973,0.3146,-0.991
"PA14_06430",3.9246,2.9021,1.8596,1.9001,0.1849,-0.6424
"PA14_06450",2.9863,3.5741,2.654,2.1173,-0.7808,-0.5108
"PA14_06460",1.838,1.8509,2.0829,1.2513,-0.6347,-0.4983
"PA14_06480",0.3592,-0.2838,0.1145,-0.1432,-0.7751,1.0643
"PA14_06500",-0.8357,0.5317,0.1016,0.5494,0.2854,0.093
"PA14_06510",0.1468,0.3294,0.0538,0.2476,-0.0856,1.1883
"PA14_06530",0.1343,-0.4707,-0.1364,-0.0755,-0.4674,0.7605
"PA14_06540",-0.901,-0.19,-0.0554,0.1687,0.0609,-0.1759
"PA14_06570",-0.7114,-0.449,-0.3859,-0.0857,0.5993,1.3148
"PA14_06580",0.9234,0.526,0.3436,0.7738,0.543,-1.0485
"PA14_06600",1.0378,1.1147,0.4962,0.5369,-0.0936,0.0343
"PA14_06620",-0.5991,0.203,-0.7287,-0.4272,-0.5429,1.3037
"PA14_06640",0.3356,1.2199,0.1828,0.1048,0.3326,0.7156
"PA14_06650",-0.2664,-0.6546,0.2202,0.3148,-0.1199,-0.3971
"PA14_06660",-0.2333,-0.5575,0.1681,0.2185,-0.2453,-1.4911
"PA14_06670",-0.1879,-0.5771,0.3195,0.1215,-0.1115,-0.9646
"PA14_06680",-0.6596,-0.4954,0.1265,0.1709,-0.4052,-1.2128
"PA14_06690",-0.3601,-0.5116,-0.0637,0.1174,-0.4661,-0.9714
"PA14_06700",-0.529,-0.8277,0.0791,0.1226,-0.3393,-1.0214
"PA14_06710",-0.5325,-0.4707,0.1276,0.158,-0.1759,-1.2354
"PA14_06720",0.2375,-0.2617,0.7508,0.76,-0.7853,-0.0545
"PA14_06730",-0.0093,-0.67,0.1991,0.8106,-1.0782,-0.6909
"PA14_06740",0.0864,-0.3011,0.5943,0.7458,-1.3023,-0.6995
"PA14_06750",1.725,1.8545,1.4461,2.2358,-0.2353,-0.5029
"PA14_06770",0.6846,2.9161,2.405,1.4128,-0.2767,-0.1029
"PA14_06790",0.2701,2.7934,2.2238,1.0921,-0.5179,-0.498
"PA14_06800",0.4249,1.8963,1.8657,1.6112,-0.184,-1.4095
"PA14_06810",0.2277,2.1275,1.7804,1.2632,0.563,-1.3729
"PA14_06830",0.6079,2.305,2.912,1.6557,0.4204,-0.6812
"PA14_06840",-0.0157,0.6334,1.5092,1.4241,-1.0195,0.1949
"PA14_06860",1.4336,1.8287,1.3126,1.3687,0.92,-0.3888
"PA14_06870",-0.0271,-0.349,-0.2174,-0.0657,0.4809,-0.0703
"PA14_06880",-0.7568,0.0954,-0.6778,-0.1599,0.2413,0.4552
"PA14_06890",-0.1601,0.4909,0.0144,0.0455,1.2866,-0.379
"PA14_06900",0.3834,1.275,0.8463,0.7755,2.2461,0.3015
"PA14_06920",0.7184,1.6125,1.3638,1.6234,1.1764,-0.2456
"PA14_06930",1.3494,1.7271,1.6927,1.8996,-0.5668,0.5042
"PA14_06940",-0.392,0.3833,-0.3515,-0.3951,-0.3903,1.1782
"PA14_06950",-0.6285,-0.0198,0.7451,0.8261,-0.1509,-0.2109
"PA14_06960",0.1044,-0.3044,-0.6766,-0.4997,-0.3947,0.6817
"PA14_06970",1.2828,1.0298,0.4964,0.7916,1.092,0.8273
"PA14_06980",0.7102,1.5531,0.8041,1.032,-0.4751,1.2709
"PA14_06990",0.5077,0.9343,0.3124,0.3332,0.5467,1.35
"PA14_07000",0.4362,1.1179,0.7579,0.494,0.258,-0.4019
"PA14_07010",-0.4852,-0.6141,-0.1159,-0.2456,-0.436,0.1291
"PA14_07020",0.1011,0.297,0.1966,0.4558,-0.6441,0.6973
"PA14_07030",-2.1574,-1.3131,-0.8953,-0.2034,-0.23,-0.7947
"PA14_07040",-0.6278,-0.8699,-0.8427,-0.2239,0.0245,-1.6323
"PA14_07050",0.7437,1.4427,0.434,0.5843,0.01,1.2396
"PA14_07060",0.0634,-0.0163,0.1073,-0.486,0.3434,-0.4162
"PA14_07070",0.8294,0.4559,-0.4405,-0.0204,1.0734,-0.58
"PA14_07090",0.4584,0.848,0.2172,-0.1448,0.3843,0.2383
"PA14_07110",-0.2481,0.0794,0.0887,-0.293,0.6833,-1.5526
"PA14_07130",-1.5562,-1.3039,-1.0138,-0.7819,-0.0676,1.4189
"PA14_07140",-1.1584,-0.9038,-0.9023,-0.3838,0.8011,-0.5211
"PA14_07150",0.9217,0.3113,0.4895,0.7715,-1.1752,3.65
"PA14_07170",-1.9884,-1.0284,-0.8955,-0.5629,0.2489,1.0959
"PA14_07190",-0.5762,0.156,0.5479,0.6547,0.2829,2.0553
"PA14_07200",1.6532,2.0746,1.0205,1.0751,1.3941,0.4793
"PA14_07210",1.2016,1.0016,1.0106,1.2518,2.5581,0.5545
"PA14_07230",1.3863,1.6751,1.1148,0.8242,0.1469,1.3293
"PA14_07240",-0.4035,-0.2464,0.2739,0.2169,-0.0549,0.2007
"PA14_07250",-0.392,0.0375,1.0531,-0.1083,-0.4369,-0.2468
"PA14_07260",-0.6647,-0.2796,0.2082,0.1187,0.0763,-1.1701
"PA14_07280",-0.4949,-0.9667,0.0644,-0.1038,-0.7431,0.6177
"PA14_07290",-1.1565,-0.7987,-0.4775,-0.4074,-0.0833,-0.9552
"PA14_07300",-1.8388,-0.564,-0.249,-2.6398,0.497,-1.2824
"PA14_07310",0.1226,-0.2111,-0.3963,-0.3295,-0.6657,0.6186
"PA14_07330",-1.5024,-0.723,-0.6194,-1.0439,-0.5032,-0.6804
"PA14_07340",-0.2797,-0.6759,-0.4481,-0.1972,-0.4959,-0.9805
"PA14_07355",0.556,-0.4459,-0.5593,0.456,-1.0351,0.1589
"PA14_07360",0.3003,0.584,0.5793,-0.0437,0.009,0.1184
"PA14_07370",1.8546,1.9115,1.8558,1.0237,0.7918,0.5147
"PA14_07380",-0.7337,-0.6547,-0.0776,-0.256,-0.7862,0.0765
"PA14_07400",-0.9186,-0.6202,-0.5704,-0.6796,-0.2788,-0.4258
"PA14_07410",-1.0237,-0.7602,-0.3134,-1.4933,-1.2639,-0.3611
"PA14_07420",-1.3258,-1.0967,-1.083,-0.818,-0.1446,-0.1461
"PA14_07430",0.7281,-0.0223,0.0175,-0.1736,-0.8415,-0.0174
"PA14_07440",-1.1982,-1.048,-1.3347,-0.6737,0.2813,-0.7225
"PA14_07450",-0.6522,-0.9879,-1.3107,-0.8075,-0.2338,-0.3859
"PA14_07460",-1.28,-0.9556,-1.4597,-0.8766,0.0936,-1.3384
"PA14_07480",-1.2386,-1.3597,-1.0771,-0.692,0.1129,-1.4181
"PA14_07500",0.4144,-0.1555,-0.0308,0.8298,0.0197,2.6799
"PA14_07520",0.3531,-0.5944,0.1708,0.5399,-0.0688,0.3393
"PA14_07530",-1.6526,-1.8242,-1.3864,-1.0631,-0.4131,-0.4383
"PA14_07550",-2.0215,-2.0878,-1.564,-1.3147,-0.434,0.4902
"PA14_07560",-1.8287,-1.6758,-0.5582,-0.5228,-0.8042,0.4165
"PA14_07570",-1.5074,-2.0504,-0.9267,-1.1431,-0.5443,0.6889
"PA14_07580",0.0642,-0.1379,-0.5353,-0.4935,-0.0013,-0.0796
"PA14_07590",-1.0496,-1.0072,-1.3603,-0.6112,0.6008,-0.0664
"PA14_07600",-1.3295,-1.3716,-0.9794,-1.1553,0.2415,0.4022
"PA14_07620",-0.8736,-1.3933,-1.0107,-0.8207,-0.5877,-0.4219
"PA14_07630",1.0029,0.2505,0.4916,0.1784,0.7324,0.1271
"PA14_07650",0.5952,0.1796,0.6487,0.5152,0.419,-0.321
"PA14_07660",1.0002,0.9771,1.1057,1.0028,0.2898,-0.8498
"PA14_07680",1.5382,1.4578,1.6838,1.4441,0.4174,0.3561
"PA14_07690",-0.3233,-0.0202,0.2862,0.2603,0.4024,0.1127
"PA14_07700",-0.3262,-0.0102,0.3584,-0.0378,0.5043,0.1957
"PA14_07710",-0.8014,-0.4784,-0.9602,-0.2814,0.0583,-1.0895
"PA14_07730",-1.7574,-1.4207,-0.9187,-0.6535,-0.0854,-0.676
"PA14_07740",0.0768,-0.0846,0.0947,-0.1685,1.1064,-0.1103
"PA14_07760",-0.3405,-0.3081,-0.2988,-0.1794,1.21,-0.0949
"PA14_07770",1.2531,1.1829,0.9534,0.4476,0.8211,0.4999
"PA14_07780",-0.9654,0.0144,-0.1198,0.7208,1.2134,-0.1297
"PA14_07790",-0.246,0.4406,0.6037,1.8176,1.8128,-1.3157
"PA14_07800",0.5048,1.4237,1.33,1.8798,0.7108,-0.3346
"PA14_07810",1.62,1.2236,0.5978,1.4077,-0.8175,-0.4913
"PA14_07820",-0.8914,-0.3769,-0.034,0.062,-0.8986,1.8097
"PA14_07840",-0.6302,-0.4634,-0.52,-0.6838,0.7879,-1.6072
"PA14_07850",-0.938,-0.8385,-0.68,-1.3894,-0.93,-0.0239
"PA14_07860",1.7099,0.8147,0.0918,-0.5816,0.2768,-0.6611
"PA14_07870",1.5552,0.9047,0.332,-0.2925,0.5345,-0.3395
"PA14_07890",1.4291,0.9049,0.5169,-0.0527,1.3385,1.1435
"PA14_07900",0.4805,1.1969,0.3579,0.9444,0.5601,0.0492
"PA14_07910",-2.2664,-2.0749,-1.9159,-2.3073,-0.1125,-0.2798
"PA14_07930",-3.0367,-2.4257,-2.3278,-2.4845,-0.2732,-1.0548
"PA14_07940",-0.5864,-0.6532,-0.0994,-0.2198,0.7497,0.0918
"PA14_07950",-0.6662,-0.9917,-0.6621,-0.3938,0.0228,-0.939
"PA14_07960",-0.3759,-0.8634,-0.4089,-0.9564,-0.4886,-1.1449
"PA14_07970",-1.7358,-0.824,-0.8466,-0.6067,-0.6318,-0.3297
"PA14_07980",-0.9687,-1.0285,-1.0247,-0.6601,-0.6642,-0.8626
"PA14_08000",-0.2354,-0.5369,-0.4515,-0.2032,0.1477,-1.0815
"PA14_08010",-1.4599,-0.4751,-0.1608,0.184,0.4831,-0.8396
"PA14_08020",-0.1471,-0.3533,-0.2711,-0.4717,-0.2344,-0.6005
"PA14_08030",-0.6699,-0.594,-0.2195,0.1087,0.0182,-0.5811
"PA14_08040",-0.6527,-0.7692,-0.4119,-0.8703,0.5453,-0.5105
"PA14_08050",-0.1862,-0.105,0.2575,0.2651,0.5422,-0.513
"PA14_08060",0.1777,-1.3795,-0.5795,-0.381,0.0041,-0.915
"PA14_08070",0.0355,0.6463,0.4997,0.4076,0.1091,-1.306
"PA14_08090",-0.4564,-0.5023,-0.1745,0.1242,-0.1076,-0.4317
"PA14_08100",-0.6905,-0.5134,-0.5324,0.0772,0.375,-0.421
"PA14_08120",-0.3165,0.1042,-0.0425,0.1842,0.489,-0.8858
"PA14_08130",0.2407,0.0954,-0.0031,0.5869,0.391,-0.2228
"PA14_08140",-1.1468,-0.9264,-0.3859,-0.3583,0.068,-0.1625
"PA14_08150",-0.7884,-0.3676,-0.0834,-0.1407,0.2169,-0.7715
"PA14_08160",-1.2473,-0.5753,-0.0625,-0.2323,-0.0248,-0.6188
"PA14_08180",0.3758,0.2449,-0.6046,-0.4918,-0.3765,-0.6342
"PA14_08190",0.135,0.1321,-0.3873,-0.2982,0.4469,-0.3527
"PA14_08200",-0.1539,-0.507,-0.4879,-0.3048,-0.5697,0.3753
"PA14_08210",-0.2991,0.0189,-0.1245,0.2005,-0.3166,-0.2903
"PA14_08220",-0.5252,-0.3725,-0.454,0.4072,0.2828,-1.9981
"PA14_08230",-0.6754,-0.2441,-0.0482,0.4102,0.5676,-1.0723
"PA14_08240",-0.3243,-0.1472,-0.2905,0.5863,0.4742,-0.9355
"PA14_08250",-0.2795,-0.0608,-0.1888,-0.1128,-0.0856,-0.2514
"PA14_08260",-0.5855,-0.3102,-0.2603,0.1525,0.212,0.35
"PA14_08270",-0.5055,-0.5814,-0.5642,-0.4901,0.1096,-0.3137
"PA14_08280",-0.6037,-0.4596,-0.6311,-0.2816,0.5671,-1.4431
"PA14_08300",-0.7549,-0.0822,-0.1408,0.3809,0.4362,-0.2983
"PA14_08310",-0.8922,-1.1768,-0.9754,-0.3701,0.3858,-1.3054
"PA14_08320",-0.9039,-2.0622,-0.9538,-0.7015,0.2018,-2.2643
"PA14_08330",0.007,-1.9176,-1.1237,-0.283,0.1152,-0.6411
"PA14_08340",0.2263,-0.0187,-0.2549,-0.2658,0.0802,-0.9965
"PA14_08350",-0.292,-0.805,-0.9703,-0.233,-0.0054,-0.7194
"PA14_08360",-0.6393,-1.0989,-0.8452,-0.6476,-0.6238,-0.2635
"PA14_08370",-0.298,-1.3957,-0.5448,-0.6029,0.101,-1.2062
"PA14_08380",-0.9758,-1.8985,-1.5724,-1.2418,0.3246,-0.371
"PA14_08390",-2.3461,-1.6879,-1.3687,-1.137,-0.1782,0.0114
"PA14_08400",-1.3359,-1.2868,-1.0532,-0.3593,0.3174,-1.4682
"PA14_08420",1.006,0.717,1.4016,0.5218,0.4682,-0.06
"PA14_08430",1.1401,1.213,0.5922,0.3357,0.0723,-1.191
"PA14_08440",1.9461,2.4827,1.0127,1.6418,2.0496,1.2287
"PA14_08450",0.4148,0.5681,0.1707,-0.0883,-0.1172,-0.7468
"PA14_08460",-0.4742,0.2858,-0.316,-0.3349,-0.9563,0.0543
"PA14_08470",-0.3154,-0.3088,-0.3825,-0.494,-0.3321,-2.3806
"PA14_08480",-1.7239,-0.8483,-0.5339,-0.4439,-0.0172,-1.0822
"PA14_08490",-1.2989,-1.4685,-0.8774,-1.1992,-0.2024,-2.1063
"PA14_08500",-1.2196,-2.34,-1.0232,-1.1726,-0.0802,-1.8266
"PA14_08510",-0.8831,-0.6228,-0.7694,-0.7865,-0.0097,-0.4164
"PA14_08520",-0.5464,-0.5019,0.2645,0.1782,0.199,-1.4089
"PA14_08540",-0.2701,0.8801,0.3695,0.2784,-0.7083,0.4389
"PA14_08560",-0.6682,-1.9013,-0.7038,-0.8504,0.0774,-0.6207
"PA14_08620",-1.5046,-0.9583,-0.586,-0.5026,-0.2734,0.1143
"PA14_08630",-1.6533,-1.1855,-1.2103,-1.0425,-0.3163,-0.3641
"PA14_08640",-1.9809,-1.3467,-1.0482,-0.6821,0.2487,-1.0415
"PA14_08680",-0.2781,-1.0817,-0.6223,-1.1198,-0.4741,0.2994
"PA14_08695",-4.1503,-2.836,-1.5188,-0.9388,0.3792,-1.404
"PA14_08710",-1.2326,-1.3055,-0.5325,-0.3274,0.7061,-1.0463
"PA14_08720",-2.5079,-1.9456,-0.9232,-1.2632,0.6259,-0.0059
